Id,firstName,lastName,salary,managerId
505,Casey,Anderson,173532,325
506,Taylor,Jones,108198,152
507,Cameron,Garcia,45481,359
508,Jamie,Davis,175921,96
509,Riley,Anderson,127663,238
510,Alex,Brown,51108,250
511,Morgan,Anderson,130727,305
512,Alex,Anderson,113316,128
513,Cameron,Wilson,127149,218
514,Alex,Miller,156333,200
515,Alex,Brown,157822,394
516,Jordan,Anderson,38213,414
517,Casey,Jones,76800,85
518,Casey,Davis,55013,187
519,Riley,Miller,168449,374
520,Morgan,Davis,127885,328
521,Taylor,Lopez,119222,246
522,Skyler,Davis,81301,413
523,Riley,Smith,139143,315
524,Morgan,Wilson,198980,249
525,Jamie,Anderson,91536,366
526,Jamie,Anderson,105694,405
527,Jamie,Garcia,183387,169
528,Jamie,Miller,189390,498
529,Taylor,Smith,116888,44
530,Morgan,Smith,144808,69
531,Skyler,Smith,141584,66
532,Peyton,Brown,193636,211
533,Alex,Lopez,70379,342
534,Peyton,Smith,113126,26
535,Skyler,Wilson,158835,417
536,Peyton,Jones,68357,273
537,Casey,Lopez,82097,136
538,Riley,Davis,81690,38
539,Cameron,Wilson,188441,477
540,Alex,Jones,95522,306
541,Casey,Garcia,32201,111
542,Casey,Wilson,142053,18
543,Casey,Miller,69946,467
544,Riley,Jones,186616,397
545,Cameron,Smith,155415,6
546,Jordan,Garcia,156663,101
547,Alex,Davis,47567,66
548,Cameron,Garcia,150936,144
549,Cameron,Lopez,59117,472
550,Jamie,Lopez,178497,451
551,Riley,Lopez,135825,97
552,Riley,Wilson,132554,365
553,Skyler,Davis,129237,435
554,Jordan,Anderson,168805,243
555,Morgan,Wilson,97483,3
556,Riley,Wilson,109947,76
557,Cameron,Smith,76378,385
558,Riley,Lopez,74339,185
559,Taylor,Smith,63090,323
560,Peyton,Lopez,109941,456
561,Jordan,Wilson,172891,362
562,Cameron,Johnson,187968,259
563,Skyler,Davis,173879,313
564,Casey,Smith,93766,362
565,Peyton,Smith,120027,399
566,Morgan,Miller,60020,383
567,Riley,Brown,156593,103
568,Peyton,Anderson,130171,550
569,Casey,Smith,74100,447
570,Morgan,Garcia,118768,440
571,Jamie,Anderson,103760,182
572,Peyton,Wilson,108058,388
573,Jordan,Jones,163595,172
574,Peyton,Smith,199369,384
575,Cameron,Lopez,137380,377
576,Morgan,Garcia,36036,1
577,Taylor,Anderson,134361,391
578,Skyler,Miller,55805,32
579,Casey,Lopez,73893,249
580,Riley,Wilson,133666,467
581,Taylor,Smith,138490,162
582,Morgan,Johnson,117317,443
583,Taylor,Miller,61009,435
584,Jamie,Johnson,64719,524
585,Cameron,Lopez,147637,12
586,Skyler,Jones,145281,351
587,Skyler,Johnson,152980,73
588,Cameron,Johnson,53284,110
589,Cameron,Miller,147501,245
590,Cameron,Garcia,189901,482
591,Riley,Lopez,179061,24
592,Jamie,Garcia,34642,394
593,Skyler,Davis,142113,284
594,Jordan,Jones,31756,243
595,Cameron,Lopez,174230,496
596,Alex,Brown,109591,415
597,Peyton,Johnson,98943,592
598,Riley,Smith,102226,284
599,Jamie,Anderson,102861,574
600,Jordan,Garcia,151223,373
601,Taylor,Brown,54091,99
602,Morgan,Wilson,84516,235
603,Riley,Johnson,68458,75
604,Jamie,Garcia,133405,73
605,Jamie,Smith,74927,195
606,Alex,Jones,57545,169
607,Cameron,Davis,157681,588
608,Casey,Johnson,66657,371
609,Skyler,Garcia,99006,299
610,Riley,Lopez,152972,342
611,Alex,Garcia,32664,459
612,Alex,Smith,121112,428
613,Jordan,Brown,120281,54
614,Jamie,Garcia,34301,482
615,Jordan,Smith,151872,177
616,Jordan,Smith,130632,72
617,Cameron,Davis,198645,362
618,Jordan,Miller,147613,284
619,Alex,Davis,99281,162
620,Jamie,Davis,62273,421
621,Jordan,Johnson,116603,593
622,Skyler,Miller,196473,142
623,Morgan,Smith,43592,369
624,Riley,Lopez,74902,4
625,Casey,Jones,120407,355
626,Morgan,Brown,67102,576
627,Jordan,Garcia,33646,210
628,Taylor,Wilson,173448,9
629,Jordan,Miller,159003,581
630,Alex,Lopez,92736,442
631,Alex,Wilson,93481,185
632,Cameron,Wilson,153027,148
633,Jordan,Jones,32785,475
634,Morgan,Smith,88894,356
635,Riley,Lopez,194339,444
636,Cameron,Jones,119157,282
637,Riley,Garcia,197819,337
638,Peyton,Jones,167926,501
639,Jordan,Smith,55941,69
640,Cameron,Davis,98729,274
641,Skyler,Smith,196924,117
642,Riley,Wilson,43960,474
643,Peyton,Johnson,47657,229
644,Taylor,Brown,77193,216
645,Jamie,Garcia,153171,338
646,Casey,Brown,85334,104
647,Riley,Brown,143324,120
648,Casey,Wilson,138561,227
649,Morgan,Brown,162378,85
650,Jamie,Lopez,83009,162
651,Morgan,Smith,163965,377
652,Skyler,Davis,78869,229
653,Jamie,Lopez,129577,294
654,Riley,Lopez,196389,245
655,Morgan,Davis,85672,179
656,Skyler,Jones,117247,550
657,Skyler,Brown,34897,415
658,Jamie,Wilson,62906,642
659,Jamie,Garcia,153246,448
660,Jordan,Anderson,66826,590
661,Morgan,Johnson,143094,363
662,Morgan,Anderson,52034,239
663,Taylor,Brown,41497,341
664,Cameron,Brown,73120,256
665,Jordan,Wilson,167534,575
666,Morgan,Jones,93577,650
667,Cameron,Lopez,143387,535
668,Jordan,Garcia,96607,281
669,Morgan,Davis,104762,104
670,Morgan,Anderson,46560,353
671,Morgan,Brown,52074,197
672,Jordan,Davis,40454,87
673,Jordan,Jones,63632,322
674,Peyton,Lopez,129007,27
675,Jordan,Lopez,99865,429
676,Jamie,Anderson,143913,242
677,Casey,Davis,120641,386
678,Jamie,Wilson,88222,564
679,Jamie,Smith,47634,317
680,Jordan,Davis,33760,15
681,Taylor,Jones,139227,531
682,Taylor,Jones,193811,144
683,Peyton,Brown,105963,320
684,Riley,Garcia,163594,102
685,Riley,Johnson,118858,288
686,Taylor,Anderson,180111,171
687,Skyler,Brown,67233,233
688,Cameron,Brown,171019,201
689,Alex,Smith,147331,175
690,Skyler,Smith,194912,372
691,Alex,Wilson,169480,439
692,Alex,Garcia,186197,161
693,Peyton,Brown,181525,290
694,Taylor,Jones,83915,641
695,Alex,Brown,72548,451
696,Taylor,Smith,51906,409
697,Jordan,Brown,90613,313
698,Jamie,Garcia,136759,221
699,Casey,Miller,156051,517
700,Jordan,Miller,49456,418
701,Jamie,Anderson,94520,692
702,Cameron,Anderson,122063,594
703,Taylor,Smith,51127,302
704,Skyler,Miller,66854,70
705,Casey,Davis,82912,692
706,Taylor,Jones,137595,515
707,Jamie,Garcia,159834,614
708,Morgan,Miller,109208,424
709,Morgan,Lopez,112151,211
710,Cameron,Johnson,87505,123
711,Alex,Davis,70842,254
712,Skyler,Smith,92261,71
713,Cameron,Garcia,41183,239
714,Casey,Brown,185346,538
715,Alex,Smith,42828,199
716,Cameron,Anderson,179316,300
717,Skyler,Miller,59831,489
718,Morgan,Brown,174080,586
719,Riley,Brown,189562,36
720,Skyler,Wilson,146380,54
721,Alex,Lopez,42369,643
722,Riley,Wilson,96604,693
723,Riley,Anderson,122578,328
724,Casey,Garcia,52890,132
725,Morgan,Jones,51322,473
726,Taylor,Wilson,137405,9
727,Skyler,Jones,162133,205
728,Morgan,Lopez,178473,307
729,Jamie,Wilson,61563,622
730,Morgan,Garcia,157105,5
731,Cameron,Smith,194606,437
732,Cameron,Anderson,92684,292
733,Skyler,Garcia,118378,444
734,Alex,Garcia,198383,251
735,Peyton,Jones,100706,37
736,Jamie,Davis,56605,609
737,Skyler,Miller,97120,619
738,Taylor,Lopez,49353,258
739,Peyton,Jones,42047,188
740,Casey,Anderson,110745,256
741,Cameron,Johnson,185639,396
742,Taylor,Davis,54341,106
743,Alex,Anderson,173067,572
744,Casey,Garcia,63642,448
745,Cameron,Wilson,33170,679
746,Morgan,Anderson,192770,350
747,Riley,Lopez,197143,73
748,Jamie,Brown,109112,245
749,Riley,Smith,164035,300
750,Morgan,Jones,94510,551
751,Taylor,Davis,81582,303
752,Casey,Davis,139988,553
753,Skyler,Anderson,150947,60
754,Alex,Smith,118943,704
755,Alex,Davis,47881,116
756,Peyton,Davis,67908,243
757,Skyler,Miller,50613,204
758,Morgan,Davis,76485,189
759,Taylor,Wilson,145070,289
760,Jordan,Smith,128449,343
761,Jordan,Davis,110555,312
762,Riley,Anderson,63475,528
763,Morgan,Lopez,106512,736
764,Peyton,Smith,64467,703
765,Jamie,Wilson,175534,693
766,Cameron,Wilson,97737,582
767,Jamie,Wilson,43162,154
768,Morgan,Anderson,48885,606
769,Skyler,Miller,96647,518
770,Alex,Anderson,117852,222
771,Morgan,Garcia,186258,582
772,Skyler,Davis,57832,420
773,Skyler,Johnson,50727,662
774,Taylor,Garcia,49280,303
775,Cameron,Miller,30857,429
776,Skyler,Miller,139045,308
777,Riley,Davis,109454,739
778,Jamie,Lopez,186884,93
779,Peyton,Lopez,116833,112
780,Peyton,Brown,127169,436
781,Peyton,Smith,162686,139
782,Peyton,Lopez,50319,639
783,Skyler,Lopez,76265,695
784,Casey,Johnson,150969,347
785,Jamie,Jones,74646,394
786,Casey,Anderson,134309,363
787,Alex,Brown,123105,224
788,Riley,Miller,160792,16
789,Jordan,Jones,187922,360
790,Peyton,Wilson,122015,8
791,Casey,Brown,109718,400
792,Jordan,Smith,99826,143
793,Skyler,Garcia,108704,127
794,Jordan,Garcia,37862,5
795,Riley,Anderson,173720,298
796,Jamie,Lopez,198956,132
797,Peyton,Anderson,198495,322
798,Jordan,Garcia,194407,372
799,Skyler,Davis,190133,738
800,Jamie,Wilson,51217,317
801,Morgan,Garcia,42103,742
802,Jordan,Smith,199467,156
803,Alex,Wilson,197795,26
804,Alex,Johnson,103184,85
805,Morgan,Miller,98180,416
806,Jamie,Smith,185197,702
807,Alex,Anderson,127506,608
808,Casey,Jones,185822,404
809,Casey,Brown,147863,140
810,Jordan,Wilson,76056,86
811,Morgan,Johnson,105488,458
812,Jordan,Jones,112569,322
813,Skyler,Johnson,179876,578
814,Alex,Jones,72859,307
815,Morgan,Johnson,198913,405
816,Alex,Smith,135725,617
817,Cameron,Garcia,155003,748
818,Peyton,Davis,70293,242
819,Peyton,Smith,136782,11
820,Jordan,Lopez,45445,687
821,Skyler,Smith,36544,713
822,Cameron,Brown,180596,212
823,Skyler,Wilson,67429,589
824,Taylor,Jones,33861,381
825,Jordan,Jones,194478,210
826,Taylor,Johnson,157150,420
827,Casey,Miller,179072,351
828,Alex,Davis,53107,19
829,Alex,Lopez,107298,360
830,Riley,Smith,32586,215
831,Taylor,Jones,93709,501
832,Riley,Brown,94283,199
833,Taylor,Wilson,74795,42
834,Alex,Wilson,71237,245
835,Jordan,Wilson,30933,201
836,Taylor,Smith,95849,270
837,Jamie,Garcia,187170,587
838,Jordan,Smith,172099,331
839,Alex,Anderson,170474,171
840,Alex,Davis,174534,34
841,Taylor,Lopez,151275,449
842,Skyler,Davis,115948,138
843,Skyler,Garcia,87747,558
844,Peyton,Miller,106134,326
845,Skyler,Smith,138986,230
846,Casey,Garcia,109861,448
847,Morgan,Smith,191532,745
848,Jamie,Lopez,170713,375
849,Skyler,Anderson,199909,514
850,Cameron,Smith,119584,444
851,Cameron,Miller,176547,178
852,Jamie,Smith,47988,352
853,Jordan,Lopez,195884,214
854,Morgan,Miller,146335,700
855,Casey,Anderson,37788,241
856,Morgan,Brown,117850,666
857,Morgan,Davis,39949,329
858,Cameron,Anderson,47054,29
859,Morgan,Brown,94592,106
860,Casey,Wilson,45560,516
861,Cameron,Jones,189978,190
862,Peyton,Anderson,143224,27
863,Skyler,Wilson,54880,798
864,Cameron,Lopez,194856,651
865,Morgan,Smith,185005,243
866,Alex,Smith,134656,493
867,Cameron,Johnson,152253,251
868,Morgan,Anderson,83990,656
869,Jamie,Smith,40668,510
870,Jamie,Anderson,82948,426
871,Alex,Wilson,196625,131
872,Jamie,Lopez,140708,787
873,Jamie,Lopez,131837,643
874,Jamie,Garcia,84476,277
875,Alex,Johnson,81651,583
876,Alex,Johnson,118275,305
877,Morgan,Smith,141986,767
878,Taylor,Jones,49230,531
879,Peyton,Jones,155186,577
880,Peyton,Smith,168420,137
881,Jamie,Miller,140884,685
882,Casey,Brown,191727,593
883,Taylor,Wilson,143511,724
884,Jordan,Jones,172581,361
885,Jamie,Anderson,43792,839
886,Peyton,Wilson,141745,106
887,Skyler,Davis,89083,103
888,Jamie,Lopez,176029,176
889,Taylor,Garcia,127206,270
890,Morgan,Garcia,141865,33
891,Riley,Johnson,167892,445
892,Riley,Anderson,105504,138
893,Riley,Johnson,59839,304
894,Skyler,Jones,182891,52
895,Peyton,Johnson,34860,789
896,Riley,Jones,85523,342
897,Morgan,Smith,143320,864
898,Riley,Anderson,157587,34
899,Jordan,Anderson,142984,37
900,Jordan,Johnson,184766,356
901,Jamie,Davis,134752,630
902,Casey,Johnson,130501,576
903,Jordan,Brown,179653,74
904,Jordan,Lopez,85738,736
905,Taylor,Miller,58393,385
906,Cameron,Anderson,62560,375
907,Jordan,Smith,175907,42
908,Peyton,Davis,199898,393
909,Riley,Garcia,76855,631
910,Jamie,Miller,175882,333
911,Taylor,Anderson,110305,434
912,Riley,Davis,194048,580
913,Riley,Johnson,196436,605
914,Jamie,Miller,46058,300
915,Riley,Garcia,162578,886
916,Taylor,Wilson,33337,748
917,Skyler,Lopez,78923,257
918,Skyler,Davis,124580,584
919,Jordan,Smith,160492,380
920,Jordan,Johnson,64384,516
921,Taylor,Smith,149680,574
922,Peyton,Miller,86351,185
923,Morgan,Miller,157407,436
924,Peyton,Brown,36466,341
925,Cameron,Lopez,39833,292
926,Casey,Johnson,147572,687
927,Peyton,Jones,96422,183
928,Jamie,Lopez,58643,514
929,Morgan,Smith,66031,178
930,Jamie,Brown,148054,194
931,Casey,Johnson,67291,393
932,Riley,Wilson,129139,97
933,Cameron,Smith,53987,730
934,Alex,Miller,89224,618
935,Taylor,Smith,100398,89
936,Cameron,Lopez,77631,86
937,Jordan,Jones,127812,228
938,Skyler,Wilson,196040,47
939,Casey,Brown,168327,459
940,Skyler,Anderson,33141,293
941,Skyler,Davis,104855,733
942,Cameron,Lopez,191628,241
943,Morgan,Miller,191068,773
944,Morgan,Brown,73524,259
945,Casey,Brown,77454,65
946,Peyton,Garcia,57524,116
947,Peyton,Smith,173776,145
948,Cameron,Jones,145073,96
949,Skyler,Garcia,44086,584
950,Taylor,Wilson,174682,642
951,Taylor,Smith,133574,469
952,Morgan,Anderson,96469,41
953,Peyton,Jones,133477,563
954,Casey,Garcia,104636,242
955,Peyton,Wilson,191853,450
956,Alex,Johnson,35187,597
957,Jordan,Garcia,150838,927
958,Jamie,Jones,103567,460
959,Cameron,Johnson,134211,495
960,Riley,Miller,47081,382
961,Alex,Johnson,114430,744
962,Riley,Miller,162099,454
963,Peyton,Jones,48681,540
964,Peyton,Wilson,151766,300
965,Jamie,Johnson,60737,543
966,Skyler,Smith,76038,449
967,Jamie,Brown,48170,621
968,Cameron,Davis,168003,373
969,Taylor,Anderson,124286,124
970,Jordan,Brown,70476,679
971,Alex,Johnson,84116,140
972,Peyton,Miller,192287,310
973,Taylor,Smith,81855,971
974,Alex,Wilson,57950,886
975,Taylor,Wilson,97742,875
976,Casey,Miller,50182,139
977,Casey,Johnson,185494,873
978,Skyler,Davis,81493,290
979,Alex,Anderson,80695,816
980,Cameron,Jones,93187,820
981,Skyler,Jones,124534,715
982,Alex,Jones,69791,976
983,Skyler,Johnson,118522,711
984,Casey,Davis,125329,396
985,Jordan,Wilson,59726,717
986,Peyton,Smith,80941,853
987,Cameron,Johnson,160542,766
988,Skyler,Johnson,128457,138
989,Peyton,Lopez,121118,407
990,Riley,Davis,134331,301
991,Morgan,Davis,162169,66
992,Riley,Smith,128164,959
993,Riley,Jones,71215,259
994,Skyler,Anderson,142648,667
995,Peyton,Garcia,62355,404
996,Skyler,Wilson,164778,626
997,Jordan,Johnson,68517,448
998,Casey,Anderson,111218,73
999,Alex,Jones,75136,159
1000,Morgan,Jones,90787,227
